sourcetype,events,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date
access_combined_wcookie,50175,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026
modular_alerts:notable,44725,unmapped,security,SIEM,high,Alerts.Alerts,Splunk,Splunk ES notable event output,N,,AI Analysis,3/25/2026
dnf.librepo-5,33478,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
boot,33350,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
dnf.librepo-4,32437,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
asterisk_messages,32132,unmapped,operational,,low,,Asterisk,Asterisk VoIP system messages,N,,AI Analysis,3/25/2026
gc.log-3,27039,unmapped,operational,,none,,,Garbage collection logs,N,,AI Analysis,3/25/2026
krb5_child,23384,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
handler,22343,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
unknown-too_small,21661,unmapped,unknown,,low,,,Unknown truncated events,N,,AI Analysis,3/25/2026
unknown,20041,unmapped,unknown,,low,,,Unknown sourcetype,N,,AI Analysis,3/25/2026
osconfig_asb_perf-2,15825,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
time,14686,unmapped,operational,,low,Performance.OS.Timesync,,Time sync data,N,,AI Analysis,3/25/2026
uarespawnd,14642,unmapped,operational,,low,,,UA respawn daemon logs,N,,AI Analysis,3/25/2026
sessionlauncher,13733,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
error-too_small,13229,unmapped,operational,,low,,,Error logs,N,,AI Analysis,3/25/2026
unattended-upgrades,11112,unmapped,operational,,low,Updates.Updates,Linux,Unattended upgrade logs,N,,AI Analysis,3/25/2026
Script:NetworkConfiguration,9453,unmapped,operational,,low,Compute_Inventory.All_Inventory.Network,Splunk,Splunk scripted input: network config,N,,AI Analysis,3/25/2026
hardware,8842,unmapped,operational,,low,Compute_Inventory.All_Inventory,,Hardware inventory data,N,,AI Analysis,3/25/2026
osconfig_telemetry-2,8468,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
osconfig_asb_perf,7676,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
apiserver-2,7180,unmapped,operational,,low,,Kubernetes,Kubernetes API server logs,N,,AI Analysis,3/25/2026
tuned,6786,unmapped,operational,,low,,Linux,Tuned system tuning daemon logs,N,,AI Analysis,3/25/2026
app:rds:error,6632,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS error logs,N,,AI Analysis,3/25/2026
maillog,6530,unmapped,operational,,low,Email.All_Email,Linux,Linux mail server logs,N,,AI Analysis,3/25/2026
error_log,6412,unmapped,operational,,low,,Apache,Apache error logs,N,,AI Analysis,3/25/2026
agentlauncher,4698,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
term,4593,unmapped,operational,,low,,,Terminal session logs,N,,AI Analysis,3/25/2026
osconfig_telemetry,3678,unmapped,operational,,low,,Google Cloud,GCP OS Config performance data,N,,AI Analysis,3/25/2026
config_file,3614,unmapped,operational,,low,,,Configuration file changes,N,,AI Analysis,3/25/2026
clamscan,3080,unmapped,security,EPP,med,Malware.Malware_Attacks,ClamAV,ClamAV scan results,N,,AI Analysis,3/25/2026
p11_child,3033,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
dnf-11,3007,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
krb5_child-2,2514,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
userdata,1691,unmapped,operational,,low,,,User data logs,N,,AI Analysis,3/25/2026
Xorg,1410,unmapped,operational,,none,,Linux,X.org display server logs,N,,AI Analysis,3/25/2026
extension-5,1400,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
handler-3,1251,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
handler-4,1142,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
install-3,1135,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
alternatives,861,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
handler-2,746,unmapped,operational,,low,,Microsoft,Azure VM agent/handler logs,N,,AI Analysis,3/25/2026
dnf-7,737,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
json,726,unmapped,unknown,,low,,,Generic JSON logs,N,,AI Analysis,3/25/2026
app:rds:rds-events,723,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS rds-events logs,N,,AI Analysis,3/25/2026
ldaptestconnection,638,unmapped,security,IAM,low,,,LDAP connection test logs,N,,AI Analysis,3/25/2026
dnf.librepo-too_small,624,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
modular_alerts:get_io_vulnerability_summary,510,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Splunk,Splunk vulnerability summary alert,N,,AI Analysis,3/25/2026
install-2,457,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
main,418,unmapped,operational,,low,,,Main application logs,N,,AI Analysis,3/25/2026
cdpcli,414,unmapped,operational,,low,,,CDP CLI logs,N,,AI Analysis,3/25/2026
ufw-too_small,412,unmapped,security,FW,med,Network_Traffic.All_Traffic,Linux,Ubuntu firewall logs,N,,AI Analysis,3/25/2026
hawkey-too_small,390,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
uninstall-3,355,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
threatconnect:event,331,unmapped,security,TIP,high,Intrusion_Detection.IDS_Attacks,ThreatConnect,ThreatConnect threat intelligence,N,,AI Analysis,3/25/2026
gc.log-too_small,325,unmapped,operational,,none,,,Garbage collection logs,N,,AI Analysis,3/25/2026
kdump,275,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
harden,191,unmapped,security,,med,,,Security hardening audit data,N,,AI Analysis,3/25/2026
uninstall-2,188,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
db_software_repo_sync,186,unmapped,operational,,low,,,DB software repo sync logs,N,,AI Analysis,3/25/2026
unattended-upgrades-dpkg-13,185,unmapped,operational,,low,Updates.Updates,Linux,Unattended upgrade logs,N,,AI Analysis,3/25/2026
apt_term,173,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
install,172,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
app:rds:agent,130,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS agent logs,N,,AI Analysis,3/25/2026
dependency-agent-install-too_small,127,unmapped,operational,,low,,Microsoft,Azure dependency agent logs,N,,AI Analysis,3/25/2026
apport,116,unmapped,operational,,low,,Linux,Ubuntu crash report logs,N,,AI Analysis,3/25/2026
tuned-32,116,unmapped,operational,,low,,Linux,Tuned system tuning daemon logs,N,,AI Analysis,3/25/2026
config-too_small,106,unmapped,unknown,,low,,,config-too_small,N,,AI Analysis,3/25/2026
falconctl,105,unmapped,security,EDR,med,Endpoint.Processes,CrowdStrike,CrowdStrike Falcon falconctl,N,,AI Analysis,3/25/2026
kdump-too_small,80,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
cfn-init,69,unmapped,operational,,low,,Amazon Web Services,AWS CloudFormation init logs,N,,AI Analysis,3/25/2026
dnf.librepo.log,63,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
slwsconfigservice.log,56,unmapped,operational,,low,,,Config service logs,N,,AI Analysis,3/25/2026
kdump-2,55,unmapped,operational,,low,,Linux,Linux kernel/boot messages,N,,AI Analysis,3/25/2026
tuned-31,54,unmapped,operational,,low,,Linux,Tuned system tuning daemon logs,N,,AI Analysis,3/25/2026
InMage_drivers,48,unmapped,operational,,low,,Microsoft,Azure Site Recovery drivers,N,,AI Analysis,3/25/2026
telegraf-too_small,45,unmapped,operational,,none,Performance.All_Performance,,Telegraf metrics agent,N,,AI Analysis,3/25/2026
rules-too_small,44,unmapped,operational,,low,,,Rules configuration data,N,,AI Analysis,3/25/2026
tuned-30,33,unmapped,operational,,low,,Linux,Tuned system tuning daemon logs,N,,AI Analysis,3/25/2026
cfn-wire,30,unmapped,operational,,low,,Amazon Web Services,AWS CloudFormation wire logs,N,,AI Analysis,3/25/2026
krb5_child-too_small,27,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
uninstall-too_small,27,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
alternatives-too_small,18,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
modular_alerts:victorops,17,unmapped,operational,,low,,Splunk,Splunk VictorOps alert action,N,,AI Analysis,3/25/2026
unattended-upgrades-dpkg-14,17,unmapped,operational,,low,Updates.Updates,Linux,Unattended upgrade logs,N,,AI Analysis,3/25/2026
page_log,13,unmapped,operational,,none,,CUPS,CUPS print page log,N,,AI Analysis,3/25/2026
powershell,13,unmapped,security,EDR,high,Endpoint.Processes,Microsoft,PowerShell execution logs,N,,AI Analysis,3/25/2026
cnf-too_small,12,unmapped,operational,,none,,,Configuration data,N,,AI Analysis,3/25/2026
apport-too_small,9,unmapped,operational,,low,,Linux,Ubuntu crash report logs,N,,AI Analysis,3/25/2026
choose_repo,9,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
dnf.log-3,8,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
vmware-vmtoolsd-root,8,unmapped,operational,,low,,VMware,VMware Tools daemon logs,N,,AI Analysis,3/25/2026
install_demo_configuration-too_small,7,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026
dnf.librepo.log-2,2,unmapped,operational,,low,Updates.Updates,Linux,Package manager logs,N,,AI Analysis,3/25/2026
maillog-too_small,2,unmapped,operational,,low,Email.All_Email,Linux,Linux mail server logs,N,,AI Analysis,3/25/2026
page_log-too_small,2,unmapped,operational,,none,,CUPS,CUPS print page log,N,,AI Analysis,3/25/2026
eucanalytics-too_small,1,unmapped,operational,,low,,,Eucalyptus analytics data,N,,AI Analysis,3/25/2026
fontconfig,1,unmapped,operational,,none,,Linux,Font configuration data,N,,AI Analysis,3/25/2026
fstab-too_small,1,unmapped,operational,,none,,Linux,Filesystem table config,N,,AI Analysis,3/25/2026
swp-too_small,1,unmapped,operational,,none,,,Swap file data,N,,AI Analysis,3/25/2026
stash,31333728,excluded,operational,,none,,Splunk,summary index stash,Y,Splunk internal — summary index stash,MDI Default,3/25/2026
kvstore,0,excluded,operational,,none,,Splunk,KV store logs,Y,Splunk internal — KV store logs,MDI Default,03/25/2026
splunk_disk_objects,0,excluded,operational,,none,,Splunk,disk monitoring,Y,Splunk internal — disk monitoring,MDI Default,03/25/2026
splunk_python,0,excluded,operational,,none,,Splunk,Python logs,Y,Splunk internal — Python logs,MDI Default,03/25/2026
splunk_resource_usage,0,excluded,operational,,none,,Splunk,resource usage,Y,Splunk internal — resource usage,MDI Default,03/25/2026
splunkd_conf,0,excluded,operational,,none,,Splunk,configuration change logs,Y,Splunk internal — configuration change logs,MDI Default,03/25/2026
splunkd_stderr,0,excluded,operational,,none,,Splunk,daemon error output,Y,Splunk internal — daemon error output,MDI Default,03/25/2026
splunkd_ui_access,0,excluded,operational,,none,,Splunk,UI access logs,Y,Splunk internal — UI access logs,MDI Default,03/25/2026
too_small,0,excluded,operational,,none,,Splunk,truncated events,Y,Splunk internal — truncated events,MDI Default,03/25/2026
