sourcetype,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date,provenance
pan:threat,mapped,security,NGFW,high,"Intrusion_Detection.IDS_Attacks, Web.Web",Palo Alto Networks,Palo Alto threat logs,N,,AI Analysis,3/25/2026,human_curated
pan:threat:json,unmapped,security,"NGFW, IPS",high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Palo Alto Networks,Palo Alto threat logs,N,,AI Analysis,3/25/2026,human_curated
pan:traffic,mapped,security,NGFW,high,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto firewall traffic logs,N,,AI Analysis,3/25/2026,human_curated
pan:traffic:json,unmapped,security,NGFW,high,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto firewall traffic logs,N,,AI Analysis,3/25/2026,human_curated
pan:userid,mapped,security,NGFW,high,Authentication.Authentication,Palo Alto Networks,Palo Alto user identification logs,N,,AI Analysis,3/25/2026,human_curated
xsoar:incident,unmapped,security,SOAR,med,Alerts.Alerts,Palo Alto Networks,Cortex XSOAR incident logs,N,,MDI Reference,4/3/2026,human_curated
pingaccess:audit,unmapped,security,IdP,high,"Authentication.Authentication, Web.Web",Ping Identity,PingAccess audit logs,N,,MDI Reference,4/3/2026,human_curated
pingdirectory:audit,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Ping Identity,PingDirectory audit logs,N,,MDI Reference,4/3/2026,human_curated
pingfederate:audit,unmapped,security,IdP,high,Authentication.Authentication,Ping Identity,PingFederate audit logs,N,,MDI Reference,4/3/2026,human_curated
burpsuite,unmapped,security,PTS,med,Vulnerabilities.Vulnerabilities,PortSwigger,Burp Suite web app testing logs,N,,AI Analysis,3/25/2026,human_curated
postfix,unmapped,security,ESG,med,Email.All_Email,Postfix,Postfix mail server logs,N,,AI Analysis,3/25/2026,human_curated
postgresql,unmapped,operational,,low,Databases.Database_Logs,PostgreSQL,PostgreSQL database logs,N,,AI Analysis,3/25/2026,human_curated
privacyidea,unmapped,security,MFA,high,Authentication.Authentication,privacyIDEA,privacyIDEA MFA logs,N,,AI Analysis,3/25/2026,human_curated
prometheus:metrics,unmapped,operational,,none,Performance.All_Performance,Prometheus,Prometheus scraped metrics,N,,MDI Reference,4/3/2026,human_curated
proofpoint,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Proofpoint,Proofpoint email security logs,N,,AI Analysis,3/25/2026,human_curated
prtg:historicdata,unmapped,operational,,none,Performance.All_Performance,PRTG,PRTG historical sensor data,N,,MDI Reference,4/3/2026,human_curated
puppet,unmapped,operational,,med,Change.All_Changes,Puppet,Puppet configuration management logs,N,,AI Analysis,3/25/2026,human_curated
qualys,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Qualys,Qualys vulnerability scan results,N,,AI Analysis,3/25/2026,human_curated
qualys:pc:host,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Qualys,Qualys Policy Compliance data,N,,MDI Reference,4/3/2026,human_curated
qualys:was,unmapped,security,DAST,high,"Vulnerabilities.Vulnerabilities, Web.Web",Qualys,Qualys Web App Scanning findings,N,,MDI Reference,4/3/2026,human_curated
rabbitmq,unmapped,operational,,low,Change.All_Changes,RabbitMQ,RabbitMQ message broker logs,N,,AI Analysis,3/25/2026,human_curated
radius,unmapped,security,NAC,high,Authentication.Authentication,RADIUS,RADIUS authentication logs,N,,AI Analysis,3/25/2026,human_curated
rancher:audit,unmapped,security,CSPM,med,"Change.All_Changes, Authentication.Authentication",Rancher,Rancher cluster audit logs,N,,MDI Reference,4/3/2026,human_curated
metasploit,unmapped,security,PTS,med,Vulnerabilities.Vulnerabilities,Rapid7,Metasploit penetration testing logs,N,,AI Analysis,3/25/2026,human_curated
rapid7,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Rapid7,Rapid7 vulnerability scan results,N,,AI Analysis,3/25/2026,human_curated
insights-client,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026,human_curated
jboss,unmapped,security,,med,Web.Web,Red Hat,JBoss application server logs,N,,AI Analysis,3/25/2026,human_curated
openshift:audit,unmapped,security,CSPM,high,"Change.All_Changes, Authentication.Authentication",Red Hat,OpenShift API server audit,N,,MDI Reference,4/3/2026,human_curated
rhsm,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026,human_curated
rhsmcertd,unmapped,operational,,low,,Red Hat,Red Hat subscription/insights logs,N,,AI Analysis,3/25/2026,human_curated
redis,unmapped,operational,,low,Databases.Database_Logs,Redis,Redis in-memory database logs,N,,AI Analysis,3/25/2026,human_curated
rkhunter,unmapped,security,EDR,high,"Alerts.Alerts, Endpoint.Processes",rkhunter,rkhunter rootkit scan results,N,,MDI Reference,4/3/2026,human_curated
rockwell:factorytalk,unmapped,operational,,none,Application_State.All_Application_State,Rockwell Automation,Rockwell FactoryTalk logs,N,,MDI Reference,4/3/2026,human_curated
rsa:securid:admin:syslog,mapped,security,MFA,med,Change.All_Changes,RSA Security,RSA SecurID admin logs,N,,AI Analysis,3/25/2026,human_curated
rsa:securid:runtime:syslog,mapped,security,MFA,high,"Authentication.Authentication, Change.All_Changes",RSA Security,RSA SecurID runtime logs,N,,AI Analysis,3/25/2026,human_curated
sailpoint:events,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",SailPoint,SailPoint IIQ access events,N,,MDI Reference,4/3/2026,human_curated
sailpoint:provisioning,unmapped,security,IAM,high,Change.All_Changes,SailPoint,SailPoint provisioning audit,N,,MDI Reference,4/3/2026,human_curated
salt,unmapped,operational,,med,Change.All_Changes,SaltStack,SaltStack configuration management logs,N,,AI Analysis,3/25/2026,human_curated
samhain,unmapped,security,EPP,med,Change.All_Changes,Samhain,Samhain file integrity monitoring logs,N,,AI Analysis,3/25/2026,human_curated
sybase:audit,unmapped,security,,med,"Data_Access.All_Data_Access_Logs, Authentication.Authentication",SAP,SAP Sybase ASE audit logs,N,,MDI Reference,4/3/2026,human_curated
sendmail,unmapped,security,ESG,med,Email.All_Email,Sendmail,Sendmail mail server logs,N,,AI Analysis,3/25/2026,human_curated
sentinelone,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",SentinelOne,SentinelOne EDR logs,N,,AI Analysis,3/25/2026,human_curated
snow:alm_asset,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow asset records,N,,AI Analysis,3/25/2026,human_curated
snow:change_request,mapped,operational,,med,Change.All_Changes,ServiceNow,ServiceNow change request records,N,,AI Analysis,3/25/2026,human_curated
snow:change_task,mapped,operational,,med,Change.All_Changes,ServiceNow,ServiceNow change task records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB configuration items,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_app_server,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB app server records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_computer,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_database,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB database records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_db_instance,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_infra_service,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_network_adapter,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB network adapter records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_server,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB server records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_service,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_vm_instance,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB VM instance records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_ci_web_server,unmapped,operational,,low,Inventory.Inventory,ServiceNow,ServiceNow CMDB web server records,N,,AI Analysis,3/25/2026,human_curated
snow:cmdb_rel_ci,unmapped,operational,,low,Compute_Inventory.All_Inventory,ServiceNow,ServiceNow CMDB records,N,,AI Analysis,3/25/2026,human_curated
snow:cmn_location,unmapped,operational,,low,,ServiceNow,ServiceNow snow:cmn_location,N,,AI Analysis,3/25/2026,human_curated
snow:em_event,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow event management,N,,AI Analysis,3/25/2026,human_curated
snow:incident,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow incident records,N,,AI Analysis,3/25/2026,human_curated
snow:problem,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow problem records,N,,AI Analysis,3/25/2026,human_curated
snow:sys_audit,mapped,operational,,med,Change.Audit_Logs,ServiceNow,ServiceNow system audit logs,N,,AI Analysis,3/25/2026,human_curated
snow:sys_audit_delete,mapped,operational,,med,Change.Audit_Logs,ServiceNow,ServiceNow system audit delete records,N,,AI Analysis,3/25/2026,human_curated
snow:sys_choice,unmapped,operational,,low,,ServiceNow,ServiceNow snow:sys_choice,N,,AI Analysis,3/25/2026,human_curated
snow:sys_user,unmapped,operational,,low,,ServiceNow,ServiceNow user records,N,,AI Analysis,3/25/2026,human_curated
snow:sys_user_group,unmapped,operational,,low,,ServiceNow,ServiceNow user records,N,,AI Analysis,3/25/2026,human_curated
snow:sysevent,unmapped,operational,,med,Alerts.Alerts,ServiceNow,ServiceNow event management,N,,AI Analysis,3/25/2026,human_curated
siemens:mindsphere,unmapped,operational,,none,Performance.All_Performance,Siemens,Siemens MindSphere IoT data,N,,MDI Reference,4/3/2026,human_curated
slack,unmapped,operational,,low,"Change.All_Changes, Authentication.Authentication",Slack,Slack collaboration platform logs,N,,AI Analysis,3/25/2026,human_curated
snort,unmapped,security,IDS,high,Intrusion_Detection.IDS_Attacks,Snort,Snort IDS/IPS logs,N,,AI Analysis,3/25/2026,human_curated
ccure:event,unmapped,security,,med,Authentication.Authentication,Software House,CCure 9000 access control logs,N,,MDI Reference,4/3/2026,human_curated
solarwinds:ncm,unmapped,operational,,none,Change.All_Changes,SolarWinds,SolarWinds NCM config changes,N,,MDI Reference,4/3/2026,human_curated
solarwinds:orion,unmapped,operational,,none,"Alerts.Alerts, Performance.All_Performance",SolarWinds,SolarWinds Orion NPM events,N,,MDI Reference,4/3/2026,human_curated
sonarqube:events,unmapped,operational,,low,Vulnerabilities.Vulnerabilities,SonarSource,SonarQube code analysis events,N,,MDI Reference,4/3/2026,human_curated
nexus:audit,unmapped,security,,med,Change.All_Changes,Sonatype,Sonatype Nexus audit log,N,,MDI Reference,4/3/2026,human_curated
sonicwall,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",SonicWall,SonicWall firewall logs,N,,AI Analysis,3/25/2026,human_curated
sophos,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Sophos,Sophos endpoint protection logs,N,,AI Analysis,3/25/2026,human_curated
kvstore,excluded,operational,,none,,Splunk,KV store logs,Y,Splunk internal - KV store logs,MDI Default,3/25/2026,human_curated
modular_alerts,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk modular alert logs,N,,AI Analysis,3/25/2026,human_curated
modular_alerts:get_io_vulnerability_summary,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Splunk,Splunk vulnerability summary alert,N,,AI Analysis,3/25/2026,human_curated
modular_alerts:notable,unmapped,security,SIEM,high,Alerts.Alerts,Splunk,Splunk ES notable event output,N,,AI Analysis,3/25/2026,human_curated
modular_alerts:risk,unmapped,security,SIEM,high,Alerts.Alerts,Splunk,Splunk ES risk modular alert,N,,AI Analysis,3/25/2026,human_curated
modular_alerts:victorops,unmapped,operational,,low,,Splunk,Splunk VictorOps alert action,N,,AI Analysis,3/25/2026,human_curated
phantom:audit,unmapped,security,SOAR,med,"Change.All_Changes, Alerts.Alerts",Splunk,Splunk SOAR (Phantom) audit log,N,,MDI Reference,4/3/2026,human_curated
scheduler,unmapped,operational,SIEM,low,Change.All_Changes,Splunk,Splunk scheduler logs,Y,Splunk internal - search scheduler logs,AI Analysis,3/25/2026,human_curated
Script:GetDiskInfo,unmapped,operational,,none,Performance.Performance,Splunk,Scripted input for disk information,N,,AI Analysis,3/25/2026,human_curated
Script:GetInstalledSoftware,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for installed software,N,,AI Analysis,3/25/2026,human_curated
Script:GetLocalGroups,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for local groups,N,,AI Analysis,3/25/2026,human_curated
Script:GetLocalUsers,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for local user accounts,N,,AI Analysis,3/25/2026,human_curated
Script:GetNetworkAdapters,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for network adapters,N,,AI Analysis,3/25/2026,human_curated
Script:GetProcesses,unmapped,operational,,low,Endpoint.Processes,Splunk,Scripted input for running processes,N,,AI Analysis,3/25/2026,human_curated
Script:GetServices,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for system services,N,,AI Analysis,3/25/2026,human_curated
Script:GetSystemInfo,unmapped,operational,,low,Inventory.Inventory,Splunk,Scripted input for system information,N,,AI Analysis,3/25/2026,human_curated
Script:InstalledApps,unmapped,operational,,low,Compute_Inventory.All_Inventory,Splunk,Splunk scripted input: installed apps,N,,AI Analysis,3/25/2026,human_curated
Script:ListeningPorts,mapped,operational,,low,Endpoint.Ports,Splunk,Splunk scripted input: listening ports,N,,AI Analysis,3/25/2026,human_curated
Script:NetworkConfiguration,unmapped,operational,,low,Compute_Inventory.All_Inventory.Network,Splunk,Splunk scripted input: network config,N,,AI Analysis,3/25/2026,human_curated
Script:TimesyncConfiguration,unmapped,operational,,low,Performance.OS.Timesync,Splunk,Splunk scripted input: time sync config,N,,AI Analysis,3/25/2026,human_curated
Script:TimesyncStatus,unmapped,operational,,low,Performance.OS.Timesync,Splunk,Splunk scripted input: time sync status,N,,AI Analysis,3/25/2026,human_curated
splunk,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk platform logs,N,,AI Analysis,3/25/2026,human_curated
splunk_disk_objects,excluded,operational,,none,,Splunk,disk monitoring,Y,Splunk internal - disk monitoring,MDI Default,3/25/2026,human_curated
splunk_python,excluded,operational,,none,,Splunk,Python logs,Y,Splunk internal - Python logs,MDI Default,3/25/2026,human_curated
splunk_resource_usage,excluded,operational,,none,,Splunk,resource usage,Y,Splunk internal - resource usage,MDI Default,3/25/2026,human_curated
splunk_search,unmapped,operational,SIEM,low,Change.All_Changes,Splunk,Splunk search logs,N,,AI Analysis,3/25/2026,human_curated
splunk_web_access,unmapped,operational,SIEM,med,Web.Web,Splunk,Splunk web interface access logs,Y,Splunk internal - web UI access logs,AI Analysis,3/25/2026,human_curated
splunk_web_service,unmapped,operational,SIEM,low,Alerts.Alerts,Splunk,Splunk web service logs,Y,Splunk internal - web service logs,AI Analysis,3/25/2026,human_curated
splunkd,unmapped,operational,SIEM,med,Alerts.Alerts,Splunk,Splunk daemon logs,Y,Splunk internal - daemon logs,AI Analysis,3/25/2026,human_curated
splunkd_access,unmapped,operational,SIEM,med,Web.Web,Splunk,Splunk daemon access logs,Y,Splunk internal - REST API access logs,AI Analysis,3/25/2026,human_curated
splunkd_conf,excluded,operational,,none,,Splunk,configuration change logs,Y,Splunk internal - configuration change logs,MDI Default,3/25/2026,human_curated
splunkd_stderr,excluded,operational,,none,,Splunk,daemon error output,Y,Splunk internal - daemon error output,MDI Default,3/25/2026,human_curated
splunkd_ui_access,excluded,operational,,none,,Splunk,UI access logs,Y,Splunk internal - UI access logs,MDI Default,3/25/2026,human_curated
stash,excluded,operational,,none,,Splunk,summary index stash,Y,Splunk internal - summary index stash,MDI Default,3/25/2026,human_curated
too_small,excluded,operational,,none,,Splunk,truncated events,Y,Splunk internal - truncated events,MDI Default,3/25/2026,human_curated
squid,unmapped,security,SWG,med,"Web.Proxy, Network_Traffic.All_Traffic",Squid,Squid proxy server logs,N,,AI Analysis,3/25/2026,human_curated
squid:access,unmapped,security,SWG,med,Web.Web,Squid,Squid proxy access logs,N,,AI Analysis,3/25/2026,human_curated
krb5_child,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
krb_child,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
ldap_child,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
p11_child,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_kcm,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_nss,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_pac,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_pam,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_redacted-realm,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
sssd_redacted-domain,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026,human_curated
suricata,unmapped,security,IDS,high,Intrusion_Detection.IDS_Attacks,Suricata,Suricata IDS/IPS logs,N,,AI Analysis,3/25/2026,human_curated
bluecoat,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Symantec,Blue Coat proxy logs,N,,AI Analysis,3/25/2026,human_curated
symantec,unmapped,security,EPP,high,Malware.Malware_Operations,Symantec,Symantec antivirus logs,N,,AI Analysis,3/25/2026,human_curated
tanium,unmapped,security,EDR,high,"Endpoint.Processes, Vulnerabilities.Vulnerabilities",Tanium,Tanium endpoint management logs,N,,AI Analysis,3/25/2026,human_curated
nessus:plugin,unmapped,operational,,low,Inventory.Inventory,Tenable,Nessus plugin information,N,,AI Analysis,3/25/2026,human_curated
nessus:scan,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Nessus vulnerability scan results,N,,AI Analysis,3/25/2026,human_curated
nessus:scan:results,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Nessus scan result details,N,,AI Analysis,3/25/2026,human_curated
nessus_agent,unmapped,security,VMS,med,,Tenable,Tenable Nessus agent logs,N,,AI Analysis,3/25/2026,human_curated
nessus_messages,unmapped,security,VMS,low,,Tenable,Tenable Nessus scan messages,N,,AI Analysis,3/25/2026,human_curated
tenable:io:assets,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable.io asset inventory,N,,AI Analysis,3/25/2026,human_curated
tenable:io:plugin,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable.io plugin information,N,,AI Analysis,3/25/2026,human_curated
tenable:io:vuln,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable.io vulnerability data,N,,AI Analysis,3/25/2026,human_curated
tenable:io:vuln_summary:ar,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable vulnerability data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:asset,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable Security Center asset data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:assets,unmapped,security,VMS,med,Compute_Inventory.All_Inventory,Tenable,Tenable asset data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:plugin,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable Security Center plugin data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:plugins,unmapped,security,VMS,med,,Tenable,Tenable plugin data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:policy,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable Security Center policy data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:repository,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable Security Center repository data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:scanresult,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Security Center scan results,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:user,unmapped,operational,,low,Inventory.Inventory,Tenable,Tenable Security Center user data,N,,AI Analysis,3/25/2026,human_curated
tenable:sc:vuln,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Security Center vulnerability data,N,,AI Analysis,3/25/2026,human_curated
threatconnect:event,unmapped,security,TIP,high,Intrusion_Detection.IDS_Attacks,ThreatConnect,ThreatConnect threat intelligence,N,,AI Analysis,3/25/2026,human_curated
TrendMicro,mapped,security,EPP,high,Malware.Malware_Operations,Trend Micro,Trend Micro antivirus logs,N,,AI Analysis,3/25/2026,human_curated
tripwire,unmapped,security,EPP,med,Change.All_Changes,Tripwire,Tripwire file integrity monitoring logs,N,,AI Analysis,3/25/2026,human_curated
auth,mapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Unix/Linux,Generic authentication logs,N,,AI Analysis,3/25/2026,human_curated
syslog,mapped,security,,med,"Alerts.Alerts, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Unix/Linux,Generic syslog messages,N,,AI Analysis,3/25/2026,human_curated
Unix:ListeningPorts,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:ListeningPorts),N,,AI Analysis,3/25/2026,human_curated
Unix:Service,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:Service),N,,AI Analysis,3/25/2026,human_curated
Unix:SSHDConfig,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:SSHDConfig),N,,AI Analysis,3/25/2026,human_curated
Unix:Update,mapped,operational,,low,Updates.All_Updates,Unix/Linux,Unix system update logs,N,,AI Analysis,3/25/2026,human_curated
Unix:Version,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:Version),N,,AI Analysis,3/25/2026,human_curated
Unix:VSFTPDConfig,unmapped,operational,,low,,Unix/Linux,Unix system data (Unix:VSFTPDConfig),N,,AI Analysis,3/25/2026,human_curated
airwatch,unmapped,operational,,med,"Inventory.Inventory, Authentication.Authentication",VMware,VMware Workspace ONE (AirWatch) logs,N,,AI Analysis,3/25/2026,human_curated
carbonblack,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",VMware,Carbon Black EDR logs,N,,AI Analysis,3/25/2026,human_curated
vmware-vmtoolsd-root,unmapped,operational,,low,,VMware,VMware Tools daemon logs,N,,AI Analysis,3/25/2026,human_curated
vmware:esxi,unmapped,operational,,low,"Authentication.Authentication, Change.All_Changes",VMware,VMware ESXi host syslog,N,,MDI Reference,4/3/2026,human_curated
vmware:horizon,unmapped,"security,operational",,med,"Authentication.Authentication, Network_Sessions.All_Sessions",VMware,VMware Horizon VDI logs,N,,MDI Reference,4/3/2026,human_curated
vmware:nsx,unmapped,"security,operational",FW,med,"Network_Traffic.All_Traffic, Change.All_Changes",VMware,VMware NSX network logs,N,,MDI Reference,4/3/2026,human_curated
vmware:nsx:firewall,unmapped,security,FW,high,Network_Traffic.All_Traffic,VMware,VMware NSX distributed firewall,N,,MDI Reference,4/3/2026,human_curated
vmware:vcenter,unmapped,operational,,low,"Change.All_Changes, Authentication.Authentication",VMware,VMware vCenter server logs,N,,MDI Reference,4/3/2026,human_curated
vmware:vcenter:events,unmapped,operational,,low,Change.All_Changes,VMware,VMware vCenter event stream,N,,MDI Reference,4/3/2026,human_curated
vmware:vsphere:events,unmapped,operational,,low,Change.All_Changes,VMware,VMware vSphere event logs,N,,MDI Reference,4/3/2026,human_curated
watchguard,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",WatchGuard,WatchGuard firewall logs,N,,AI Analysis,3/25/2026,human_curated
wazuh,unmapped,security,EDR,high,"Intrusion_Detection.IDS_Attacks, Alerts.Alerts",Wazuh,Wazuh security monitoring logs,N,,AI Analysis,3/25/2026,human_curated
tshark,unmapped,security,,med,Network_Traffic.All_Traffic,Wireshark,TShark packet capture data,N,,AI Analysis,3/25/2026,human_curated
wireshark,unmapped,security,,med,Network_Traffic.All_Traffic,Wireshark,Wireshark packet capture data,N,,AI Analysis,3/25/2026,human_curated
yubikey,unmapped,security,MFA,high,Authentication.Authentication,Yubico,YubiKey authentication logs,N,,AI Analysis,3/25/2026,human_curated
zabbix:server,unmapped,operational,,none,"Alerts.Alerts, Performance.All_Performance",Zabbix,Zabbix server events,N,,MDI Reference,4/3/2026,human_curated
bro,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Zeek,Bro (Zeek) network security monitor logs,N,,AI Analysis,3/25/2026,human_curated
zeek,unmapped,security,IDS,high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Zeek,Zeek network security monitor logs,N,,AI Analysis,3/25/2026,human_curated
zoom,unmapped,operational,,low,Authentication.Authentication,Zoom,Zoom video conferencing logs,N,,AI Analysis,3/25/2026,human_curated
zscaler,unmapped,security,SWG,high,"Web.Proxy, Network_Traffic.All_Traffic",Zscaler,Zscaler secure web gateway logs,N,,AI Analysis,3/25/2026,human_curated
